iter	Passed	Remaining
3227	32920	18071
3228	32932	18062
3229	32943	18052
3230	32954	18042
3231	32966	18033
3232	32976	18023
3233	32987	18013
3234	32997	18003
3235	33008	17993
3236	33018	17983
3237	33029	17973
3238	33039	17963
3239	33046	17951
3240	33056	17940
3241	33063	17929
3242	33074	17919
3243	33085	17909
3244	33096	17899
3245	33107	17889
3246	33117	17879
3247	33124	17867
3248	33135	17857
3249	33144	17846
3250	33153	17836
3251	33163	17826
3252	33173	17815
3253	33185	17806
3254	33196	17796
3255	33207	17786
3256	33216	17775
3257	33226	17765
3258	33236	17755
3259	33247	17745
3260	33254	17733
3261	33265	17723
3262	33268	17709
3263	33276	17698
3264	33286	17688
3265	33292	17675
3266	33303	17665
3267	33314	17656
3268	33324	17645
3269	33331	17634
3270	33340	17623
3271	33350	17613
3272	33360	17602
3273	33369	17591
3274	33377	17580
3275	33385	17569
3276	33394	17558
3277	33406	17548
3278	33416	17538
3279	33426	17528
3280	33435	17517
3281	33444	17507
3282	33454	17496
3283	33467	17487
3284	33477	17477
3285	33485	17466
3286	33496	17456
3287	33505	17445
3288	33515	17435
3289	33525	17424
3290	33536	17415
3291	33547	17405
3292	33557	17395
3293	33566	17384
3294	33575	17373
3295	33583	17362
3296	33593	17351
3297	33602	17341
3298	33611	17330
3299	33622	17320
3300	33632	17310
3301	33639	17298
3302	33649	17288
3303	33658	17277
3304	33669	17267
3305	33679	17257
3306	33688	17246
3307	33699	17236
3308	33709	17226
3309	33717	17215
3310	33728	17205
3311	33739	17195
3312	33749	17185
3313	33759	17175
3314	33769	17164
3315	33781	17155
3316	33791	17145
3317	33802	17135
3318	33813	17125
3319	33824	17116
3320	33836	17106
3321	33848	17097
3322	33856	17086
3323	33865	17075
3324	33875	17064
3325	33885	17054
3326	33895	17044
3327	33905	17034
3328	33916	17024
3329	33924	17013
3330	33935	17003
3331	33945	16993
3332	33957	16983
3333	33967	16973
3334	33979	16964
3335	33990	16954
3336	34002	16945
3337	34011	16934
3338	34020	16923
3339	34031	16913
3340	34040	16903
3341	34051	16893
3342	34060	16882
3343	34072	16873
3344	34081	16862
3345	34088	16850
3346	34099	16840
3347	34108	16830
3348	34121	16821
3349	34130	16810
3350	34140	16800
3351	34151	16790
3352	34162	16780
3353	34170	16769
3354	34178	16758
3355	34188	16747
3356	34198	16737
3357	34208	16727
3358	34217	16716
3359	34227	16706
3360	34236	16695
3361	34243	16683
3362	34252	16673
3363	34261	16662
3364	34272	16652
3365	34282	16642
3366	34293	16632
3367	34304	16622
3368	34315	16612
3369	34325	16602
3370	34334	16591
3371	34345	16581
3372	34356	16572
3373	34368	16562
3374	34379	16553
3375	34389	16542
3376	34401	16533
3377	34411	16523
3378	34422	16513
3379	34432	16503
3380	34443	16493
3381	34454	16483
3382	34463	16473
3383	34471	16461
3384	34476	16448
3385	34486	16438
3386	34497	16428
3387	34509	16419
3388	34518	16408
3389	34529	16398
3390	34539	16388
3391	34550	16378
3392	34560	16368
3393	34568	16357
3394	34577	16346
3395	34586	16335
3396	34596	16325
3397	34607	16315
3398	34616	16305
3399	34626	16294
3400	34637	16285
3401	34648	16275
3402	34659	16265
3403	34669	16255
3404	34679	16244
3405	34690	16234
3406	34697	16223
3407	34708	16213
3408	34717	16202
3409	34726	16192
3410	34737	16182
3411	34748	16172
3412	34759	16162
3413	34769	16152
3414	34779	16141
3415	34788	16131
3416	34797	16120
3417	34807	16110
3418	34816	16099
3419	34826	16089
3420	34834	16078
3421	34844	16068
3422	34856	16058
3423	34869	16049
3424	34879	16039
3425	34889	16029
3426	34899	16018
3427	34909	16008
3428	34920	15998
3429	34931	15989
3430	34943	15979
3431	34953	15969
3432	34960	15957
3433	34970	15947
3434	34981	15937
3435	34990	15926
3436	34996	15914
3437	35006	15904
3438	35017	15894
3439	35025	15883
3440	35035	15873
3441	35044	15862
3442	35054	15852
3443	35064	15842
3444	35074	15832
3445	35085	15821
3446	35089	15809
3447	35100	15799
3448	35111	15789
3449	35121	15779
3450	35130	15768
3451	35141	15758
3452	35152	15749
3453	35164	15739
3454	35173	15728
3455	35182	15718
3456	35191	15707
3457	35202	15697
3458	35213	15687
3459	35224	15677
3460	35231	15666
3461	35242	15656
3462	35253	15646
3463	35264	15636
3464	35271	15625
3465	35281	15614
3466	35292	15605
3467	35303	15595
3468	35312	15584
3469	35321	15573
3470	35333	15564
3471	35342	15554
3472	35351	15543
3473	35362	15533
3474	35371	15522
3475	35382	15512
3476	35393	15502
3477	35403	15492
3478	35415	15483
3479	35428	15474
3480	35442	15466
3481	35459	15458
3482	35475	15451
3483	35490	15443
3484	35505	15434
3485	35519	15426
3486	35530	15416
3487	35538	15405
3488	35549	15395
3489	35561	15386
3490	35572	15376
3491	35582	15366
3492	35589	15354
3493	35599	15344
3494	35609	15334
3495	35619	15323
3496	35629	15313
3497	35641	15303
3498	35652	15294
3499	35662	15283
3500	35672	15273
3501	35682	15263
3502	35692	15253
3503	35702	15242
3504	35713	15232
3505	35723	15222
3506	35733	15212
3507	35744	15202
3508	35754	15192
3509	35764	15181
3510	35773	15171
3511	35782	15160
3512	35792	15150
3513	35802	15140
3514	35815	15130
3515	35824	15120
3516	35834	15110
3517	35845	15100
3518	35856	15090
3519	35865	15079
3520	35874	15068
3521	35885	15059
3522	35893	15048
3523	35902	15037
3524	35907	15025
3525	35917	15014
3526	35928	15005
3527	35939	14995
3528	35943	14982
3529	35952	14971
3530	35963	14961
3531	35971	14950
3532	35981	14940
3533	35992	14930
3534	36002	14920
3535	36012	14910
3536	36024	14900
3537	36034	14890
3538	36045	14880
3539	36054	14869
3540	36065	14859
3541	36075	14849
3542	36085	14839
3543	36094	14828
3544	36100	14816
3545	36112	14807
3546	36125	14798
3547	36136	14788
3548	36150	14779
3549	36160	14769
3550	36170	14759
3551	36180	14749
3552	36191	14739
3553	36202	14729
3554	36211	14719
3555	36222	14708
3556	36232	14698
3557	36243	14688
3558	36252	14678
3559	36262	14667
3560	36272	14657
3561	36282	14647
3562	36291	14636
3563	36301	14626
3564	36314	14617
3565	36324	14607
3566	36334	14597
3567	36344	14586
3568	36354	14576
3569	36365	14566
3570	36374	14555
3571	36385	14545
3572	36395	14535
3573	36407	14526
3574	36419	14516
3575	36428	14506
3576	36439	14496
3577	36451	14486
3578	36464	14477
3579	36478	14469
3580	36489	14459
3581	36499	14449
3582	36509	14438
3583	36517	14427
3584	36522	14415
3585	36531	14404
3586	36542	14394
3587	36551	14384
3588	36561	14374
3589	36570	14363
3590	36578	14352
3591	36586	14341
3592	36595	14330
3593	36600	14318
3594	36609	14307
3595	36620	14297
3596	36631	14287
3597	36638	14276
3598	36646	14265
3599	36654	14254
3600	36667	14245
3601	36679	14236
3602	36692	14226
3603	36703	14216
3604	36712	14206
3605	36724	14196
3606	36733	14186
3607	36740	14174
3608	36751	14164
3609	36759	14153
3610	36768	14143
3611	36779	14133
3612	36789	14123
3613	36798	14112
3614	36805	14101
3615	36816	14091
3616	36824	14080
3617	36832	14069
3618	36841	14058
3619	36851	14048
3620	36861	14038
3621	36874	14028
3622	36884	14018
3623	36895	14008
3624	36904	13998
3625	36914	13988
3626	36924	13977
3627	36934	13967
3628	36944	13957
3629	36954	13947
3630	36962	13935
3631	36971	13925
3632	36983	13915
3633	36993	13905
3634	37001	13894
3635	37013	13884
3636	37020	13873
3637	37030	13863
3638	37039	13852
3639	37051	13843
3640	37061	13833
3641	37070	13822
3642	37078	13811
3643	37089	13801
3644	37100	13791
3645	37111	13781
3646	37119	13770
3647	37125	13759
3648	37132	13748
3649	37143	13738
3650	37154	13728
3651	37165	13718
3652	37174	13707
3653	37185	13697
3654	37196	13687
3655	37207	13678
3656	37213	13666
3657	37222	13655
3658	37234	13646
3659	37239	13634
3660	37249	13623
3661	37260	13614
3662	37270	13603
3663	37277	13592
3664	37287	13582
3665	37297	13571
3666	37306	13561
3667	37317	13551
3668	37328	13541
3669	37339	13531
3670	37351	13522
3671	37362	13512
3672	37372	13502
3673	37383	13492
3674	37392	13481
3675	37397	13469
3676	37406	13459
3677	37416	13448
3678	37428	13439
3679	37439	13429
3680	37447	13418
3681	37458	13408
3682	37468	13398
3683	37475	13387
3684	37487	13377
3685	37499	13367
3686	37508	13357
3687	37518	13347
3688	37526	13336
3689	37537	13326
3690	37549	13316
3691	37559	13306
3692	37572	13297
3693	37583	13287
3694	37593	13277
3695	37606	13268
3696	37617	13258
3697	37629	13248
3698	37639	13238
3699	37650	13228
3700	37658	13217
3701	37667	13206
3702	37678	13197
3703	37687	13186
3704	37695	13175
3705	37707	13166
3706	37717	13155
3707	37726	13145
3708	37735	13134
3709	37744	13124
3710	37755	13114
3711	37766	13104
3712	37777	13094
3713	37786	13083
3714	37796	13073
3715	37808	13064
3716	37816	13053
3717	37828	13043
3718	37837	13033
3719	37846	13022
3720	37855	13011
3721	37865	13001
3722	37875	12991
3723	37887	12981
3724	37897	12971
3725	37906	12961
3726	37914	12950
3727	37925	12940
3728	37932	12929
3729	37943	12919
3730	37950	12907
3731	37958	12896
3732	37969	12886
3733	37980	12877
3734	37988	12866
3735	37999	12856
3736	38010	12846
3737	38019	12835
3738	38027	12825
3739	38036	12814
3740	38048	12804
3741	38058	12794
3742	38065	12783
3743	38075	12773
3744	38084	12762
3745	38092	12751
3746	38102	12741
3747	38114	12731
3748	38125	12721
3749	38135	12711
3750	38144	12701
3751	38155	12691
3752	38166	12681
3753	38178	12671
3754	38189	12661
3755	38199	12651
3756	38210	12641
3757	38219	12631
3758	38228	12620
3759	38239	12610
3760	38249	12600
3761	38259	12590
3762	38268	12579
3763	38279	12570
3764	38291	12560
3765	38301	12550
3766	38312	12540
3767	38322	12529
3768	38332	12519
3769	38344	12510
3770	38355	12500
3771	38364	12489
3772	38374	12479
3773	38385	12469
3774	38396	12459
3775	38405	12449
3776	38416	12439
3777	38426	12429
3778	38436	12418
3779	38446	12408
3780	38455	12398
3781	38465	12387
3782	38475	12377
3783	38487	12368
3784	38497	12357
3785	38508	12347
3786	38516	12337
3787	38527	12327
3788	38537	12317
3789	38550	12307
3790	38561	12297
3791	38571	12287
3792	38582	12277
3793	38589	12266
3794	38600	12256
3795	38610	12246
3796	38620	12236
3797	38631	12226
3798	38644	12216
3799	38656	12207
3800	38667	12197
3801	38680	12188
3802	38692	12178
3803	38702	12168
3804	38709	12157
3805	38718	12146
3806	38728	12136
3807	38739	12126
3808	38749	12116
3809	38761	12106
3810	38772	12096
3811	38781	12086
3812	38790	12075
3813	38800	12065
3814	38810	12055
3815	38822	12045
3816	38831	12035
3817	38839	12024
3818	38845	12012
3819	38856	12002
3820	38865	11992
3821	38870	11980
3822	38881	11970
3823	38891	11960
3824	38901	11950
3825	38912	11940
3826	38920	11929
3827	38931	11919
3828	38943	11909
3829	38954	11899
3830	38964	11889
3831	38976	11880
3832	38984	11869
3833	38997	11859
3834	39006	11849
3835	39017	11839
3836	39027	11829
3837	39038	11819
3838	39045	11808
3839	39053	11797
3840	39063	11787
3841	39075	11777
3842	39086	11767
3843	39097	11757
3844	39106	11747
3845	39116	11737
3846	39127	11727
3847	39134	11715
3848	39144	11705
3849	39156	11696
3850	39167	11686
3851	39177	11676
3852	39188	11665
3853	39198	11655
3854	39207	11645
3855	39214	11634
3856	39225	11624
3857	39237	11614
3858	39247	11604
3859	39256	11593
3860	39265	11583
3861	39274	11572
3862	39286	11563
3863	39291	11551
3864	39302	11541
3865	39313	11531
3866	39325	11521
3867	39336	11512
3868	39348	11502
3869	39359	11492
3870	39369	11482
3871	39377	11471
3872	39387	11461
3873	39393	11449
3874	39403	11439
3875	39412	11429
3876	39420	11418
3877	39428	11407
3878	39437	11397
3879	39444	11386
3880	39454	11375
3881	39463	11365
3882	39472	11354
3883	39480	11343
3884	39490	11333
3885	39502	11324
3886	39511	11313
3887	39522	11303
3888	39530	11292
3889	39540	11282
3890	39552	11272
3891	39563	11263
3892	39576	11253
3893	39585	11243
3894	39595	11233
3895	39606	11223
3896	39615	11212
3897	39624	11202
3898	39636	11192
3899	39644	11181
3900	39655	11171
3901	39664	11161
3902	39672	11150
3903	39683	11140
3904	39694	11130
3905	39705	11120
3906	39717	11111
3907	39727	11100
3908	39738	11090
3909	39749	11081
3910	39760	11071
3911	39772	11061
3912	39782	11051
3913	39793	11041
3914	39800	11030
3915	39810	11020
3916	39818	11009
3917	39829	10999
3918	39833	10987
3919	39841	10976
3920	39852	10966
3921	39862	10956
3922	39869	10945
3923	39879	10935
3924	39889	10925
3925	39901	10915
3926	39912	10905
3927	39921	10895
3928	39928	10884
3929	39939	10874
3930	39962	10867
3931	39978	10858
3932	39997	10851
3933	40009	10841
3934	40025	10832
3935	40035	10822
3936	40046	10812
3937	40057	10802
3938	40066	10792
3939	40076	10782
3940	40085	10771
3941	40100	10762
3942	40111	10752
3943	40122	10742
3944	40132	10732
3945	40144	10722
3946	40153	10712
3947	40159	10701
3948	40169	10690
3949	40180	10680
3950	40190	10670
3951	40201	10660
3952	40211	10650
3953	40222	10640
3954	40232	10630
3955	40240	10619
3956	40250	10609
3957	40260	10599
3958	40273	10589
3959	40285	10579
3960	40295	10569
3961	40306	10559
3962	40318	10550
3963	40329	10540
3964	40334	10528
3965	40342	10518
3966	40353	10507
3967	40363	10497
3968	40372	10487
3969	40382	10477
3970	40394	10467
3971	40401	10456
3972	40412	10446
3973	40423	10436
3974	40435	10426
3975	40446	10416
3976	40456	10406
3977	40466	10396
3978	40475	10385
3979	40486	10375
3980	40497	10365
3981	40508	10355
3982	40516	10345
3983	40528	10335
3984	40538	10325
3985	40546	10314
3986	40555	10304
3987	40563	10293
3988	40573	10283
3989	40584	10273
3990	40596	10263
3991	40606	10253
3992	40616	10243
3993	40628	10233
3994	40636	10222
3995	40647	10212
3996	40658	10202
3997	40668	10192
3998	40679	10182
3999	40689	10172
4000	40693	10160
4001	40701	10149
4002	40710	10139
4003	40719	10129
4004	40726	10118
4005	40739	10108
4006	40748	10098
4007	40758	10087
4008	40765	10077
4009	40775	10066
4010	40778	10054
4011	40789	10044
4012	40798	10034
4013	40808	10024
4014	40819	10014
4015	40824	10002
4016	40834	9992
4017	40844	9982
4018	40853	9972
4019	40865	9962
4020	40877	9952
4021	40886	9942
4022	40898	9932
4023	40908	9922
4024	40921	9912
4025	40930	9902
4026	40941	9892
4027	40949	9881
4028	40958	9871
4029	40969	9861
4030	40972	9849
4031	40983	9839
4032	40993	9829
4033	41004	9819
4034	41016	9809
4035	41024	9798
4036	41034	9788
4037	41044	9778
4038	41055	9768
4039	41063	9757
4040	41075	9747
4041	41085	9737
4042	41094	9727
4043	41105	9717
4044	41116	9707
4045	41124	9696
4046	41135	9686
4047	41145	9676
4048	41156	9666
4049	41164	9655
4050	41175	9645
4051	41185	9635
4052	41196	9625
4053	41201	9614
4054	41212	9604
4055	41216	9592
4056	41227	9582
4057	41239	9572
4058	41249	9562
4059	41262	9553
4060	41273	9543
4061	41281	9532
4062	41289	9522
4063	41300	9512
4064	41311	9502
4065	41319	9491
4066	41325	9480
4067	41336	9470
4068	41346	9460
4069	41358	9450
4070	41370	9440
4071	41381	9430
4072	41393	9421
4073	41404	9411
4074	41412	9400
4075	41418	9389
4076	41428	9379
4077	41442	9369
4078	41456	9360
4079	41467	9350
4080	41481	9341
4081	41493	9331
4082	41505	9321
4083	41514	9311
4084	41530	9302
4085	41544	9293
4086	41560	9284
4087	41574	9274
4088	41579	9263
4089	41592	9254
4090	41603	9244
4091	41613	9233
4092	41622	9223
4093	41633	9213
4094	41643	9203
4095	41653	9193
4096	41664	9183
4097	41672	9172
4098	41680	9161
4099	41689	9151
4100	41698	9141
4101	41705	9129
4102	41714	9119
4103	41725	9109
4104	41732	9098
4105	41739	9088
4106	41748	9077
4107	41761	9067
4108	41769	9057
4109	41780	9047
4110	41792	9037
4111	41799	9026
4112	41813	9017
4113	41827	9008
4114	41839	8998
4115	41846	8987
4116	41858	8977
4117	41866	8966
4118	41875	8956
4119	41882	8945
4120	41895	8936
4121	41904	8925
4122	41914	8915
4123	41926	8905
4124	41937	8895
4125	41948	8885
4126	41960	8876
4127	41974	8866
4128	41987	8857
4129	41999	8847
4130	42009	8837
4131	42020	8827
4132	42031	8817
4133	42042	8807
4134	42052	8797
4135	42062	8786
4136	42074	8776
4137	42083	8766
4138	42093	8756
4139	42104	8746
4140	42114	8736
4141	42121	8725
4142	42133	8715
4143	42141	8705
4144	42153	8695
4145	42164	8685
4146	42174	8674
4147	42188	8665
4148	42202	8656
4149	42213	8646
4150	42227	8636
4151	42235	8626
4152	42247	8616
4153	42262	8607
4154	42277	8598
4155	42289	8588
4156	42302	8578
4157	42316	8569
4158	42326	8558
4159	42335	8548
4160	42342	8537
4161	42353	8527
4162	42362	8517
4163	42372	8507
4164	42385	8497
4165	42396	8487
4166	42407	8477
4167	42416	8467
4168	42426	8456
4169	42435	8446
4170	42442	8435
4171	42452	8425
4172	42460	8414
4173	42467	8403
4174	42477	8393
4175	42488	8383
4176	42498	8373
4177	42508	8363
4178	42518	8353
4179	42528	8342
4180	42540	8333
4181	42547	8322
4182	42557	8312
4183	42569	8302
4184	42581	8292
4185	42594	8282
4186	42607	8273
4187	42612	8261
4188	42622	8251
4189	42628	8240
4190	42637	8230
4191	42649	8220
4192	42659	8210
4193	42671	8200
4194	42680	8190
4195	42691	8180
4196	42704	8170
4197	42719	8161
4198	42733	8151
4199	42749	8142
4200	42768	8134
4201	42782	8124
4202	42790	8114
4203	42805	8104
4204	42815	8094
4205	42824	8084
4206	42836	8074
4207	42844	8063
4208	42852	8053
4209	42860	8042
4210	42870	8032
4211	42881	8022
4212	42891	8012
4213	42900	8001
4214	42911	7991
4215	42921	7981
4216	42930	7971
4217	42941	7961
4218	42953	7951
4219	42964	7941
4220	42976	7931
4221	42986	7921
4222	42995	7910
4223	43004	7900
4224	43011	7889
4225	43023	7879
4226	43033	7869
4227	43041	7859
4228	43052	7848
4229	43061	7838
4230	43070	7828
4231	43081	7818
4232	43093	7808
4233	43104	7798
4234	43112	7787
4235	43121	7777
4236	43130	7766
4237	43140	7756
4238	43151	7746
4239	43160	7736
4240	43172	7726
4241	43182	7716
4242	43192	7706
4243	43202	7695
4244	43212	7685
4245	43223	7675
4246	43235	7665
4247	43246	7655
4248	43255	7645
4249	43268	7635
4250	43273	7624
4251	43284	7614
4252	43297	7604
4253	43308	7594
4254	43324	7585
4255	43339	7576
4256	43354	7566
4257	43368	7557
4258	43384	7548
4259	43399	7538
4260	43407	7528
4261	43421	7518
4262	43430	7508
4263	43443	7498
4264	43457	7489
4265	43471	7479
4266	43485	7470
4267	43498	7460
4268	43509	7450
4269	43519	7440
4270	43527	7429
4271	43537	7419
4272	43547	7409
4273	43557	7398
4274	43568	7388
4275	43578	7378
4276	43588	7368
4277	43600	7358
4278	43609	7348
4279	43620	7338
4280	43630	7327
4281	43640	7317
4282	43650	7307
4283	43661	7297
4284	43666	7286
4285	43674	7275
4286	43686	7265
4287	43697	7255
4288	43709	7245
4289	43719	7235
4290	43732	7225
4291	43743	7215
4292	43754	7205
4293	43767	7196
4294	43777	7185
4295	43793	7176
4296	43809	7167
4297	43820	7157
4298	43832	7147
4299	43843	7137
4300	43857	7127
4301	43870	7117
4302	43886	7108
4303	43898	7098
4304	43910	7088
4305	43923	7079
4306	43932	7068
4307	43944	7058
4308	43956	7048
4309	43967	7038
4310	43976	7028
4311	43987	7018
4312	43998	7008
4313	44009	6998
4314	44019	6987
4315	44028	6977
4316	44038	6967
4317	44050	6957
4318	44054	6946
4319	44064	6936
4320	44074	6925
4321	44083	6915
4322	44096	6905
4323	44106	6895
4324	44118	6885
4325	44127	6875
4326	44138	6865
4327	44144	6854
4328	44154	6844
4329	44166	6834
4330	44175	6823
4331	44185	6813
4332	44195	6803
4333	44206	6793
4334	44216	6782
4335	44231	6773
4336	44240	6763
4337	44253	6753
4338	44265	6743
4339	44275	6733
4340	44285	6722
4341	44298	6713
4342	44310	6703
4343	44321	6693
4344	44332	6683
4345	44345	6673
4346	44353	6662
4347	44366	6652
4348	44380	6643
4349	44395	6633
4350	44406	6623
4351	44412	6612
4352	44419	6602
4353	44429	6592
4354	44437	6581
4355	44449	6571
4356	44459	6561
4357	44471	6551
4358	44482	6541
4359	44495	6531
4360	44509	6521
4361	44522	6511
4362	44532	6501
4363	44541	6491
4364	44552	6481
4365	44562	6470
4366	44574	6461
4367	44589	6451
4368	44602	6441
4369	44615	6432
4370	44629	6422
4371	44640	6412
4372	44651	6402
4373	44659	6391
4374	44670	6381
4375	44680	6371
4376	44691	6361
4377	44702	6351
4378	44710	6340
4379	44720	6330
4380	44730	6320
4381	44740	6309
4382	44750	6299
4383	44759	6289
4384	44762	6278
4385	44772	6267
4386	44782	6257
4387	44791	6247
4388	44800	6236
4389	44809	6226
4390	44819	6216
4391	44828	6205
4392	44838	6195
4393	44846	6184
4394	44855	6174
4395	44865	6164
4396	44875	6154
4397	44883	6143
4398	44891	6133
4399	44902	6123
4400	44913	6112
4401	44924	6102
4402	44935	6092
4403	44945	6082
4404	44955	6072
4405	44966	6062
4406	44976	6051
4407	44985	6041
4408	44996	6031
4409	45007	6021
4410	45018	6011
4411	45028	6001
4412	45039	5990
4413	45048	5980
4414	45060	5970
4415	45071	5960
4416	45082	5950
4417	45093	5940
4418	45105	5930
4419	45115	5920
4420	45124	5909
4421	45135	5899
4422	45145	5889
4423	45156	5879
4424	45163	5868
4425	45173	5858
4426	45182	5848
4427	45193	5837
4428	45203	5827
4429	45214	5817
4430	45224	5807
4431	45234	5797
4432	45244	5786
4433	45254	5776
4434	45267	5766
4435	45281	5757
4436	45293	5747
4437	45304	5737
4438	45318	5727
4439	45332	5717
4440	45345	5707
4441	45359	5697
4442	45368	5687
4443	45378	5677
4444	45388	5667
4445	45399	5657
4446	45407	5646
4447	45417	5636
4448	45424	5625
4449	45436	5615
4450	45445	5605
4451	45455	5595
4452	45465	5584
4453	45474	5574
4454	45484	5564
4455	45491	5553
4456	45501	5543
4457	45510	5533
4458	45522	5523
4459	45533	5513
4460	45543	5502
4461	45554	5492
4462	45566	5482
4463	45579	5472
4464	45590	5462
4465	45601	5452
4466	45610	5442
4467	45621	5432
4468	45632	5422
4469	45641	5411
4470	45654	5401
4471	45665	5391
4472	45677	5381
4473	45688	5371
4474	45698	5361
4475	45709	5351
4476	45715	5340
4477	45725	5330
4478	45737	5320
4479	45744	5309
4480	45758	5299
4481	45772	5290
4482	45787	5280
4483	45804	5270
4484	45817	5261
4485	45831	5251
4486	45843	5241
4487	45849	5230
4488	45859	5220
4489	45869	5210
4490	45878	5199
4491	45886	5189
4492	45896	5179
4493	45905	5168
4494	45915	5158
4495	45925	5148
4496	45936	5138
4497	45947	5127
4498	45958	5117
4499	45968	5107
4500	45978	5097
4501	45988	5087
4502	45997	5076
4503	46008	5066
4504	46020	5056
4505	46030	5046
4506	46040	5036
4507	46051	5026
4508	46061	5015
4509	46069	5005
4510	46080	4995
4511	46091	4985
4512	46103	4975
4513	46113	4964
4514	46124	4954
4515	46134	4944
4516	46144	4934
4517	46155	4924
4518	46164	4913
4519	46168	4902
4520	46180	4892
4521	46190	4882
4522	46202	4872
4523	46212	4862
4524	46221	4851
4525	46231	4841
4526	46244	4831
4527	46253	4821
4528	46256	4810
4529	46265	4800
4530	46274	4789
4531	46284	4779
4532	46296	4769
4533	46305	4759
4534	46318	4749
4535	46326	4738
4536	46334	4728
4537	46346	4718
4538	46355	4708
4539	46366	4697
4540	46379	4687
4541	46386	4677
4542	46398	4667
4543	46406	4656
4544	46417	4646
4545	46426	4636
4546	46435	4626
4547	46444	4615
4548	46455	4605
4549	46465	4595
4550	46476	4585
4551	46487	4575
4552	46499	4565
4553	46510	4555
4554	46520	4544
4555	46532	4534
4556	46541	4524
4557	46546	4513
4558	46555	4503
4559	46562	4492
4560	46573	4482
4561	46582	4472
4562	46590	4461
4563	46600	4451
4564	46610	4441
4565	46615	4430
4566	46627	4420
4567	46636	4410
4568	46647	4400
4569	46658	4390
4570	46671	4380
4571	46681	4370
4572	46690	4359
4573	46701	4349
4574	46711	4339
4575	46721	4329
4576	46730	4318
4577	46741	4308
4578	46746	4297
4579	46755	4287
4580	46764	4277
4581	46776	4267
4582	46786	4257
4583	46795	4246
4584	46804	4236
4585	46815	4226
4586	46827	4216
4587	46837	4206
4588	46844	4195
4589	46852	4185
4590	46858	4174
4591	46868	4164
4592	46874	4153
4593	46883	4143
4594	46893	4133
4595	46904	4123
4596	46915	4112
4597	46926	4102
4598	46937	4092
4599	46949	4082
4600	46957	4072
4601	46965	4061
4602	46974	4051
4603	46985	4041
4604	46995	4031
4605	47002	4020
4606	47006	4009
4607	47017	3999
4608	47026	3989
4609	47036	3979
4610	47046	3969
4611	47057	3958
4612	47067	3948
4613	47074	3938
4614	47084	3927
4615	47096	3917
4616	47106	3907
4617	47114	3897
4618	47126	3887
4619	47133	3876
4620	47144	3866
4621	47153	3856
4622	47164	3846
4623	47174	3836
4624	47185	3825
4625	47197	3815
4626	47207	3805
4627	47217	3795
4628	47221	3784
4629	47231	3774
4630	47243	3764
4631	47253	3754
4632	47264	3744
4633	47274	3733
4634	47285	3723
4635	47294	3713
4636	47305	3703
4637	47316	3693
4638	47327	3682
4639	47338	3672
4640	47348	3662
4641	47356	3652
4642	47365	3641
4643	47374	3631
4644	47387	3621
4645	47396	3611
4646	47406	3601
4647	47417	3590
4648	47426	3580
4649	47435	3570
4650	47446	3560
4651	47457	3550
4652	47467	3539
4653	47476	3529
4654	47482	3519
4655	47492	3508
4656	47502	3498
4657	47514	3488
4658	47525	3478
4659	47532	3468
4660	47542	3457
4661	47552	3447
4662	47561	3437
4663	47570	3427
4664	47581	3416
4665	47592	3406
4666	47603	3396
4667	47611	3386
4668	47619	3375
4669	47629	3365
4670	47637	3355
4671	47648	3345
4672	47659	3335
4673	47667	3324
4674	47679	3314
4675	47684	3304
4676	47694	3293
4677	47706	3283
4678	47717	3273
4679	47728	3263
4680	47737	3253
4681	47748	3243
4682	47759	3232
4683	47766	3222
4684	47777	3212
4685	47787	3202
4686	47795	3191
4687	47804	3181
4688	47810	3171
4689	47819	3160
4690	47830	3150
4691	47841	3140
4692	47853	3130
4693	47865	3120
4694	47874	3110
4695	47885	3099
4696	47895	3089
4697	47906	3079
4698	47916	3069
4699	47926	3059
4700	47936	3048
4701	47946	3038
4702	47955	3028
4703	47967	3018
4704	47975	3008
4705	47985	2997
4706	47996	2987
4707	48005	2977
4708	48016	2967
4709	48027	2957
4710	48034	2946
4711	48045	2936
4712	48057	2926
4713	48066	2916
4714	48076	2906
4715	48085	2895
4716	48095	2885
4717	48105	2875
4718	48116	2865
4719	48127	2855
4720	48136	2844
4721	48145	2834
4722	48155	2824
4723	48164	2813
4724	48172	2803
4725	48184	2793
4726	48192	2783
4727	48200	2772
4728	48210	2762
4729	48221	2752
4730	48231	2742
4731	48241	2732
4732	48248	2721
4733	48258	2711
4734	48268	2701
4735	48279	2691
4736	48288	2681
4737	48298	2670
4738	48307	2660
4739	48318	2650
4740	48329	2640
4741	48336	2629
4742	48346	2619
4743	48358	2609
4744	48367	2599
4745	48375	2588
4746	48386	2578
4747	48395	2568
4748	48401	2558
4749	48409	2547
4750	48420	2537
4751	48432	2527
4752	48442	2517
4753	48451	2507
4754	48463	2497
4755	48472	2486
4756	48484	2476
4757	48495	2466
4758	48506	2456
4759	48517	2446
4760	48524	2435
4761	48533	2425
4762	48543	2415
4763	48553	2405
4764	48559	2394
4765	48568	2384
4766	48577	2374
4767	48587	2364
4768	48599	2354
4769	48608	2343
4770	48619	2333
4771	48631	2323
4772	48643	2313
4773	48652	2303
4774	48663	2293
4775	48673	2282
4776	48685	2272
4777	48694	2262
4778	48706	2252
4779	48716	2242
4780	48724	2231
