id,y_test
12505,43.427898615962
12506,45.4529090127164
12507,39.227090610886094
12508,47.73990606261173
12509,29.19671787719747
12510,36.589945282705116
12511,39.42916678592215
12512,30.8827610314777
12513,34.83952962378763
12514,47.984385572169344
12515,43.24173417645414
12516,50.045056993608604
12517,58.64173027556777
12518,60.83981804994428
12519,64.4241509322303
12520,63.384384253759684
12521,67.87232070272952
12522,69.23840878192024
12523,68.94353670422691
12524,70.58612409354413
12525,72.4245094935267
12526,73.04393603877341
12527,72.42021539433634
12528,74.58866435083397
12529,11.96744814640952
12530,22.26137686440472
12531,25.844270171948995
12532,27.282420555040964
12533,38.93464481246955
12534,33.285000061138426
12535,33.05345883690221
12536,54.47729895096001
12537,50.150574719250805
12538,47.01409172553416
12539,54.85079512827614
12540,56.606604278874855
12541,62.73369141512632
12542,64.57481637056605
12543,66.24713516359824
12544,68.025561488108
12545,67.64092576060526
12546,69.06686854009112
12547,53.610885227049
12548,51.243024611095436
12549,64.62558259853324
12550,58.854035950440846
12551,15.48496195204368
12552,35.569540619206684
12553,38.88109128797043
12554,36.456517096038645
12555,51.17445393639635
12556,45.69768926244686
12557,43.520012407110556
12558,46.88858666544703
12559,39.78072051709873
12560,51.314102576786546
12561,43.373853009436075
12562,49.29952150463633
12563,53.07916874987134
12564,27.11741213868006
12565,36.25963668213497
12566,34.59887726089861
12567,36.91497230479845
12568,40.12315710167211
12569,40.696654795385456
12570,41.49049993083175
12571,42.47131985350315
12572,47.446796337621684
12573,52.39269652000552
12574,53.122053807890026
12575,53.9880398262313
12576,22.253794266418193
12577,32.28917189726521
12578,32.39380169272336
12579,44.27049349841627
12580,44.75649467687683
12581,44.910834242940076
12582,44.967058935640665
12583,47.807927623499104
12584,47.72169921981034
12585,2.0096765574540645
12586,3.164476507997159
12587,3.626878844699535
12588,7.942178327586438
12589,8.370396013653636
12590,10.49149985410256
12591,7.1321272694710105
12592,8.904978947706212
12593,12.136015163774898
12594,15.55105266634651
12595,22.916315727214744
12596,13.831568504040783
12597,41.04834752273974
12598,40.186551207349034
12599,45.12041258751539
12600,45.008285476660284
12601,43.5103958198181
12602,48.22579790760387
12603,50.18130571168215
12604,51.29751096968551
12605,28.87957961523687
12606,41.477911097644665
12607,39.55821271451904
12608,42.37783596482308
12609,43.495586587102316
12610,46.3957447136364
12611,30.304218163072516
12612,29.746015531521298
12613,30.446171583125214
12614,28.92629864071589
12615,34.33072534738766
12616,38.44639241367932
12617,42.29768033222971
12618,43.65376602791969
12619,42.29793317307612
12620,40.22565179957591
12621,39.7532746291019
12622,39.513431781930606
12623,37.73666127370523
12624,49.058821763523916
12625,54.558836027945176
12626,50.3590256311363
12627,56.19920201626392
12628,60.028030241586976
12629,57.97761453213804
12630,56.86287770721002
12631,56.662310605394175
12632,58.68436149049274
12633,63.808525624277
12634,64.99154301721009
12635,68.58672210751809
12636,72.24789581896073
12637,39.02236471879024
12638,39.01760213651589
12639,44.355089666013775
12640,42.07909392991923
12641,47.069008338872976
12642,49.23266194879754
12643,42.768775274900825
12644,46.8648976219208
12645,52.7091522456871
12646,54.03514956772984
12647,55.41554957609742
12648,59.78681891310127
12649,61.445099046493034
12650,62.599776963617714
12651,57.6279852686633
12652,63.75840364256448
12653,61.592092561285334
12654,65.30669465881084
12655,63.627951834617704
12656,68.40440240259375
12657,70.64879140234387
12658,72.7250979945722
12659,72.39082437284472
12660,71.77167458732757
12661,31.083394865491908
12662,35.86222754304762
12663,45.20534566519945
12664,39.01586503994686
12665,23.781032311013764
12666,25.57259666359518
12667,26.611945773223955
12668,29.75022451105118
12669,30.570426351511504
12670,37.03523589736353
12671,36.83921397950421
12672,46.223384105557585
12673,48.86363044412362
12674,44.33300485932313
12675,42.81113332191453
12676,52.288759365056826
12677,23.06553886734622
12678,26.967995493252637
12679,31.44115391081373
12680,31.72343635963562
12681,32.36109146413679
12682,0.8776268626849943
12683,2.4746728753138996
12684,7.341345968797666
12685,7.9951680231624636
12686,23.94587276918179
12687,20.924518504224647
12688,32.25147542525455
12689,35.02318965031857
12690,22.601718822265266
12691,41.28942616068635
12692,41.17058022463225
12693,42.07539426803827
12694,42.67920330737733
12695,48.70648907976535
12696,41.55631129268706
12697,44.73309149670419
12698,44.26022866889427
12699,46.37733963259454
12700,48.52939697074417
12701,54.335903395484706
12702,38.85083576426082
12703,38.87676209581996
12704,46.45455579548652
12705,45.64313261240625
12706,47.34759506008096
12707,53.86348972735181
12708,50.058180246204046
12709,51.64096856218411
12710,51.717859282532594
12711,53.29726958318472
12712,56.087607591204694
12713,54.82646910938413
12714,12.740695410007483
12715,12.783222200037963
12716,18.29380142157165
12717,26.635641183666063
12718,25.590707495123436
12719,29.162411190498386
12720,28.722558138501725
12721,30.30065984843261
12722,35.08182578652937
12723,36.29443530976663
12724,7.549109161353222
12725,15.825281198982644
12726,17.15385810453151
12727,15.052830440704064
12728,20.838992418793673
12729,23.27941559851239
12730,14.024128868078911
12731,14.932965349125224
12732,15.493040476158326
12733,20.66909927355493
12734,22.69556303949856
12735,23.87421005387354
12736,25.11836954653036
12737,26.203233726815057
12738,28.45441501827627
12739,32.877379019720074
12740,33.85337245954334
12741,22.71498395403895
12742,40.408282337823714
12743,29.09510220911774
12744,35.58750920529756
12745,35.33600631056323
12746,44.45839403772798
12747,50.514565898518605
12748,59.64772313528653
12749,52.87925343479232
12750,59.31260933852702
12751,54.508762719917215
12752,58.24881394763816
12753,86.3076208761614
12754,88.77598278814668
12755,87.81041312677061
12756,90.01183734194501
12757,89.20821371106544
12758,94.35907663713374
12759,94.7037796297275
12760,92.56060470883847
12761,95.36674272639547
12762,94.16771831051068
12763,94.61662958799474
12764,94.37721285134884
12765,33.77029214396176
12766,24.112310783771324
12767,42.459346820327
12768,37.456917997579545
12769,43.350470059684056
12770,43.036115784263174
12771,47.56611331025464
12772,47.20961463680041
12773,54.443970620881785
12774,50.91588220068452
12775,54.42437838042292
12776,54.03656645529284
12777,39.95187806029911
12778,42.83896171727357
12779,52.51465471765114
12780,51.00711472989552
12781,56.874884901094596
12782,57.842945421569716
12783,60.287540426243424
12784,60.201116821414715
12785,59.74738971045527
12786,62.10992144473642
12787,61.963828026699716
12788,65.8340317349853
12789,7.0511767170829165
12790,10.709013101343297
12791,11.861680101152244
12792,13.427851261362486
12793,14.792948509457554
12794,18.022239468680574
12795,20.158279124701792
12796,21.64596580233897
12797,23.479066286497453
12798,24.266753933823697
12799,29.114787563802192
12800,34.35622200933264
12801,24.90937744030494
12802,23.285561011745248
12803,26.556949929513113
12804,23.041073823300344
12805,25.65535261977861
12806,46.438604460789776
12807,52.397769102100675
12808,11.888831997990334
12809,15.791404264692261
12810,12.521174871471635
12811,11.046650895762221
12812,17.70377232106726
12813,22.36670256077282
12814,19.671631705788155
12815,22.234693325646155
12816,23.645263312251153
12817,28.0516629985694
12818,30.336782904327873
12819,38.896681507693614
12820,13.889274227664805
12821,22.89039770833769
12822,12.865064301215712
12823,19.97186764507531
12824,60.849921099020044
12825,58.87458879032764
12826,65.32384962860021
12827,59.6901749943965
12828,62.022361915804865
12829,63.452652153743564
12830,66.8790320243844
12831,67.35964142635135
12832,66.27976749402339
12833,70.05374756908625
12834,71.82037244127028
12835,74.23734676644409
12836,25.399502406073335
12837,28.199711971203275
12838,28.587275574713626
12839,29.154253257647525
12840,55.3814248465607
12841,57.45078433940538
12842,57.94368016522164
12843,60.033748368429556
12844,32.11029125269517
12845,29.788728948700907
12846,33.501420910366576
12847,37.52935392199235
12848,42.38876755413804
12849,38.648221347065416
12850,38.705514040439304
12851,41.662753347195455
12852,46.931434713236705
12853,25.78877427294527
12854,40.93783087558098
12855,46.85259156971799
12856,47.888155822117426
12857,45.28765047230936
12858,2.6189880616760544
12859,4.084511350360305
12860,11.349302438379452
12861,11.882866527421054
12862,7.43029904693883
12863,10.599503752199782
12864,15.935946744770582
12865,20.043005829774998
12866,19.58766664990644
12867,19.289977548521268
12868,26.9610003528613
12869,21.50141353155359
12870,29.776647119881797
12871,24.959901793697924
12872,38.65612069405354
12873,25.783786341863127
12874,34.158397236864936
12875,32.71874876974238
12876,38.59611259339764
12877,37.35906668818606
12878,39.35363566638068
12879,47.32060029956356
12880,46.177607756920125
12881,46.74721182162833
12882,9.51371491941289
12883,15.465973557849956
12884,16.732658793079576
12885,19.45997491069235
12886,23.24976262490798
12887,32.94753569428284
12888,26.142294790145765
12889,24.770625405744653
12890,38.43370715875945
12891,45.397993657147765
12892,46.42023194725871
12893,47.26353661622939
12894,51.56452360701012
12895,55.43953414896312
12896,54.710319499089756
12897,57.765455345330416
12898,55.7802992891678
12899,57.12084398992844
12900,59.43342070219798
12901,59.9884058150369
12902,43.22310579065717
12903,64.85717653969323
12904,57.63069635287127
12905,60.33637799697865
12906,32.56068242208349
12907,27.33850002513055
12908,30.444411032916236
12909,32.38311269144318
12910,16.992583242494476
12911,30.137032038656663
12912,31.158215532641897
12913,30.4176892871134
12914,33.01788511552609
12915,33.59471561928708
12916,34.253448389690746
12917,39.971297031772956
12918,34.64996099095106
12919,34.149423316015856
12920,34.672774751160375
12921,36.544616614001654
12922,19.999852063679988
12923,21.258733472967606
12924,26.436333708485172
12925,22.906100448342944
12926,23.534847023269684
12927,31.037909010747565
12928,35.68318726913856
12929,36.82878525072289
12930,47.10664721003733
12931,45.309348178761944
12932,34.03390784472838
12933,45.19430499628512
12934,50.43946422240866
12935,12.487530267726179
12936,16.756659727721654
12937,22.021657295639802
12938,17.608485980163866
12939,27.254481599481117
12940,35.34657341159044
12941,36.33133388093952
12942,35.31942067292084
12943,18.33299235652069
12944,20.514764509388755
12945,21.31493331843868
12946,23.652170200981136
12947,24.90315707163911
12948,31.267980122324595
12949,30.548163625863896
12950,32.9956739948736
12951,34.73983016263578
12952,25.127614305924105
12953,32.44759494941168
12954,32.50517181790881
12955,33.35432643564918
12956,45.62856962717224
12957,31.07723956964645
12958,36.688336206543354
12959,42.968644693430356
12960,46.12077987637277
12961,54.42639040514732
12962,42.583144574056824
12963,43.979610380966776
12964,5.650885250356392
12965,12.603449934996258
12966,23.360675553240647
12967,8.03006679449903
12968,19.516456038298003
12969,26.05313756492215
12970,26.472807590023205
12971,28.038028787167924
12972,28.223729536104845
12973,35.6990587751578
12974,32.155202104292606
12975,11.514151423712196
12976,9.84769708127448
12977,18.097160146138545
12978,15.612570588030078
12979,24.828280201222473
12980,20.62503109912475
12981,26.261283008012335
12982,36.35210165581054
12983,32.58941861142395
12984,32.01496670492061
12985,35.47966564255748
12986,32.8163763123879
12987,31.854964768304136
12988,6.430368579895699
12989,10.215793311844797
12990,15.827584198282075
12991,12.643555945829066
12992,8.73985482670284
12993,9.569177181696611
12994,22.722324496490547
12995,9.944852400086488
12996,5.7985206459551595
12997,9.785946427117146
12998,16.11070129440418
12999,17.952634958783634
13000,16.69359337841025
13001,17.760491342674346
13002,26.39707516619499
13003,25.058128098241205
13004,25.593886592110778
13005,27.116469237205163
13006,29.393581546893447
13007,50.646584559015416
13008,48.931950017539975
13009,52.67711202233275
13010,53.93666725043358
13011,44.92825387514177
13012,48.434717417402716
13013,47.53349876365712
13014,45.50335742196695
13015,50.343202072046246
13016,51.52928940802787
13017,53.36204897317892
13018,53.77190637208447
13019,56.48847051051772
13020,58.464208085996766
13021,26.866490268036703
13022,23.062479565703306
13023,30.004329960370058
13024,31.53469107920778
13025,34.49560358724755
13026,39.17335862734843
13027,40.773195313688845
13028,42.890502154540606
13029,54.09665213437258
13030,49.86747659461633
13031,37.791184235418825
13032,32.643582703552866
13033,37.21383271975389
13034,37.478100571266566
13035,41.97698133093105
13036,36.1612608545815
13037,43.96519252577811
13038,43.5840196632432
13039,45.51629269593036
13040,52.77528335020421
13041,50.545908207449855
13042,48.87827943660319
13043,2.702410438889852
13044,12.60563248419084
13045,16.539719834195033
13046,17.261569325905832
13047,17.753965767284143
13048,11.619633008446991
13049,24.531344370472414
13050,22.23823662194141
13051,25.36399268766379
13052,25.99089531392584
13053,30.018292438487983
13054,30.65909457394124
13055,31.50807865776649
13056,32.987846620432904
13057,36.3200527194993
13058,19.28157815450208
13059,23.438428422021314
13060,24.390700263179216
13061,36.221087322702886
13062,23.62197983491574
13063,30.683216602344142
13064,31.141150041811642
13065,33.45809935384042
13066,37.931673617995145
13067,44.73189127987744
13068,14.84897101653389
13069,20.199304074568335
13070,22.634161256671554
13071,22.68716456975257
13072,27.24994116021907
13073,64.61706434329204
13074,53.80103096131199
13075,61.29453505454582
13076,58.89043471738808
13077,62.27921775124389
13078,2.6023802284966004
13079,3.4590051367519306
13080,4.067215410890762
13081,5.201689111280161
13082,10.24872880931367
13083,12.983023146834338
13084,13.037929807102408
13085,12.413748577910923
13086,24.667232093053453
13087,36.315030016627496
13088,38.628876912993846
13089,35.56348145249791
13090,44.69383956437624
13091,15.333271683571317
13092,15.729091233869925
13093,18.717321551579385
13094,21.35252021423367
13095,23.132758305743504
13096,42.17298461161855
13097,40.989945506593344
13098,47.470698579794934
13099,51.613420272903134
13100,53.283216184711236
13101,46.21024158636128
13102,44.75589440307176
13103,45.15225708000232
13104,44.900359943114296
13105,48.13205954318349
13106,51.0398646776376
13107,49.552920960280076
13108,55.04202162521913
13109,55.347161059517674
13110,28.487805658511377
13111,32.4059965698135
13112,34.156879173516636
13113,39.15281283829946
13114,36.55989327655629
13115,41.57256626864995
13116,54.16259473373416
13117,49.518425306235734
13118,50.47680113940391
13119,54.327758901910165
13120,31.141629072384337
13121,32.83319154098872
13122,34.54348725233915
13123,34.81281873832344
13124,36.694466337255555
13125,36.8192142695868
13126,8.903042824950344
13127,13.434956404743025
13128,14.501667725444985
13129,18.909179423445558
13130,16.97128167037074
13131,22.21971663333502
13132,25.62344664131057
13133,27.236510189108397
13134,35.91392177738515
13135,32.848636511195764
13136,34.05003212873748
13137,34.73296889725097
13138,34.331647301909
13139,40.81166099668267
13140,53.43191546497615
13141,36.64571686485808
13142,36.89649863625928
13143,38.128595436111674
13144,40.34470150335892
13145,41.4377388740749
13146,50.657995015274935
13147,43.97762775394678
13148,46.52263009636144
13149,47.4506466143522
13150,39.1379337867204
13151,34.17813261517073
13152,40.47669301703841
13153,43.07512976543584
13154,39.63153435898808
13155,44.84697266225133
13156,42.1519058488948
13157,54.015496250086606
13158,20.44263134398147
13159,27.63933515255464
13160,28.800951845403812
13161,29.407065020818592
13162,33.84318906451713
13163,31.216126060957556
13164,34.941080579815164
13165,50.81739150808754
13166,57.33980174545983
13167,58.62690229660224
13168,60.95607940179682
13169,58.34680325250449
13170,61.07645449964794
13171,61.54347546007024
13172,65.24604705274959
13173,64.0769850978105
13174,64.39913964792206
13175,65.77496575885257
13176,67.94000471106449
13177,11.166478285605733
13178,22.527777333196536
13179,26.981751560133393
13180,30.363654171519254
13181,32.90282977662542
13182,29.923803911607493
13183,38.60036624409284
13184,36.26670293813319
13185,25.09041295776575
13186,24.364893128970213
13187,28.160543075126547
13188,27.871544093172112
13189,17.32526857612137
13190,23.677592794607943
13191,24.866776652628165
13192,25.7483875453756
13193,23.545239636720986
13194,27.88957763409179
13195,29.081589177388185
13196,29.43977147024764
13197,54.99963988733554
13198,53.32607752043554
13199,54.72560953775241
13200,49.847317796969236
13201,58.96799809828543
13202,59.1435015966447
13203,57.4631900964859
13204,60.45731144618952
13205,59.61639819519492
13206,60.27863082224534
13207,63.26967335336509
13208,61.60070861937102
13209,30.283391182559207
13210,41.310844100636466
13211,39.124998203051646
13212,45.58868677369447
13213,43.29958798274566
13214,45.51568640839457
13215,49.71529705558216
13216,55.63081138595875
13217,49.3229548311958
13218,55.8071354861013
13219,59.39783913916094
13220,61.65244199355936
13221,13.671427364704746
13222,13.080503032697239
13223,17.08129709622671
13224,22.219900908796994
13225,23.016756933256477
13226,27.72080590703305
13227,27.10819428869425
13228,30.679872979990662
13229,34.41844879341783
13230,46.1902298740238
13231,42.48549280603401
13232,23.863743438142784
13233,26.368268256357965
13234,29.83732675282373
13235,31.50432766936982
13236,36.790160652437194
13237,3.252638860018625
13238,4.108909689754565
13239,4.7299123042082245
13240,5.813526227628745
13241,7.74036381405807
13242,14.938948591933702
13243,29.198190143284016
13244,29.68137474493981
13245,31.467253777791598
13246,34.092043307828654
13247,33.55995953123588
13248,34.32337128889764
13249,35.1896622547241
13250,37.12782887092778
13251,20.97448066562723
13252,10.870543705947615
13253,23.78602121761849
13254,26.32662000378543
13255,25.55424248742394
13256,36.73652344879495
13257,40.93425357283712
13258,31.332094820686436
13259,36.212756515418945
13260,36.86600073939958
13261,45.0752250317844
13262,45.492101747662964
13263,44.46779336161314
13264,48.226617486926905
13265,54.771388832768494
13266,54.57637353182779
13267,59.873124022753444
13268,26.072090465961505
13269,26.77884036555548
13270,31.956282428560677
13271,31.274696468579084
13272,31.021690865214342
13273,39.4717720965764
13274,51.9856918755765
13275,55.781277128913715
13276,63.67755371789278
13277,63.07858746134411
13278,26.40653445817352
13279,31.016670450497887
13280,31.863866612795363
13281,35.862147948318615
13282,27.734168541834723
13283,44.45633462118292
13284,37.70269686035503
13285,55.656802491837105
13286,56.53211055876009
13287,57.33171317977455
13288,64.50558793994028
13289,64.51169176876184
13290,67.46989742185625
13291,69.33096033565923
13292,71.09790196432712
13293,70.71508159702375
13294,50.31947675505976
13295,47.74073761059523
13296,53.041488651618955
13297,51.03755287153843
13298,55.02552742974009
13299,52.756742883029425
13300,56.50386904082214
13301,13.973309552991681
13302,19.434290993113258
13303,22.64405798111742
13304,23.358671576957263
13305,43.98091693292771
13306,28.021652676135165
13307,33.036144959722606
13308,34.68999783762574
13309,35.81021980028718
13310,44.08270136737399
13311,42.30094133479304
13312,11.043613723649813
13313,22.71456773865051
13314,33.48956502004142
13315,27.37391004740752
13316,34.48378060687796
13317,5.7755874138964
13318,13.498353919425456
13319,9.961865139598373
13320,11.977671285632917
13321,21.45091927434845
13322,21.391958960199425
13323,21.528336490770414
13324,25.59544196070216
13325,26.60786203411392
13326,30.499847843858124
13327,45.40879672107809
13328,46.06225696591185
13329,47.24623372999588
13330,57.69787474175924
13331,65.3830632958331
13332,58.30229721724784
13333,65.65378134281218
13334,39.30211364847114
13335,48.12150944565872
13336,42.798511323198575
13337,40.44878773405432
13338,53.700567228584404
13339,56.09851479961504
13340,59.27172421502541
13341,59.97129729736765
13342,62.30475117650354
13343,64.43335372853156
13344,63.745562644815536
13345,26.485542674647935
13346,19.954917306227845
13347,36.28324242380181
13348,35.87003631969481
13349,32.94238412581409
13350,14.004003981723235
13351,11.037695720738103
13352,4.407545435866095
13353,16.496154712684955
13354,35.16855799027714
13355,34.12487323631265
13356,36.572027855633216
13357,35.67977436784014
13358,38.407001479595124
13359,46.30534623037763
13360,49.616168273450214
13361,53.25628414291989
13362,53.69342860974709
13363,53.762745097430304
13364,54.64488173309342
13365,56.76660334418023
13366,57.691488252222825
13367,16.55933653561921
13368,23.753926474132466
13369,25.15933300988041
13370,29.117103107301716
13371,27.436765700561626
13372,40.02652892652273
13373,46.239727993480784
13374,45.21060136672544
13375,45.37913258290347
13376,52.235918268493684
13377,51.19740536438451
13378,53.47451377166878
13379,52.61669653947481
13380,54.32068593159866
13381,58.8047207702288
13382,61.29025002226354
13383,66.55281205716588
13384,67.43196450052318
13385,66.23854688926494
13386,17.011894442399413
13387,17.366743777038877
13388,24.545559380523297
13389,27.272769530517987
13390,36.86437065578454
13391,29.08875326543397
13392,35.69627595097707
13393,38.39942704193371
13394,44.48382930253506
13395,41.81709223897077
13396,20.643569428553977
13397,25.3222754099776
13398,25.148140740325562
13399,38.961339843349215
13400,62.90788402295164
13401,62.273599976466755
13402,63.510424896787
13403,66.72344110040095
13404,67.82508898019725
13405,71.31426742058102
13406,70.49259888680655
13407,73.01686458507513
13408,20.08622925718889
13409,17.40260046148645
13410,21.399068483607266
13411,27.718803929998447
13412,29.838463055154868
13413,32.19448740569247
13414,33.28460927773672
13415,47.3153461780932
13416,46.515054196372745
13417,43.384313396166796
13418,45.82071841961465
13419,47.28135417151449
13420,1.7254518148596545
13421,5.458488269697662
13422,7.226320388522357
13423,8.78079102390582
13424,10.804274331986393
13425,13.950177979478271
13426,10.140708350703996
13427,11.487873856872433
13428,16.630430289720618
13429,20.760889303177613
13430,25.094139646811936
13431,36.594705828549735
13432,37.586948278929455
13433,39.39806228204856
13434,47.83272932294049
13435,42.31799430088683
13436,53.2550666215009
13437,49.71708959576455
13438,54.22318040930096
13439,55.095904520781865
13440,54.92645253394985
13441,53.89534439532585
13442,44.98661218166255
13443,44.70335617135786
13444,49.12193238820882
13445,52.516708307972046
13446,24.30074393021917
13447,35.960627863704225
13448,38.14519681983614
13449,33.80477649776363
13450,37.62694745308609
13451,40.332730564274165
13452,38.518397115343106
13453,56.258731732938536
13454,54.14835984748724
13455,55.20899546805749
13456,62.38169612618146
13457,59.63156820000443
13458,32.20728259763576
13459,29.065684417404434
13460,30.47047189925767
13461,28.31642865353437
13462,31.199441126436188
13463,38.1641535511527
13464,34.74803007392959
13465,39.48365140231146
13466,38.25372144225918
13467,52.05074207708155
13468,50.527567412726754
13469,52.603322415862564
13470,28.111885038933256
13471,27.226257253844036
13472,28.67746703067553
13473,27.73784918288072
13474,31.497524881177167
13475,37.8495098553705
13476,35.61456641527044
13477,40.05548269379432
13478,57.58740717107772
13479,49.867488077233894
13480,55.17496065568083
13481,32.58556706153062
13482,40.88911807882647
13483,39.90150721332388
13484,40.758319274586555
13485,38.97915412944145
13486,45.53217466603559
13487,53.371870979796945
13488,53.78620138670396
13489,52.661600431085596
13490,55.286024654603295
13491,52.1100250194043
13492,55.181238125069456
13493,25.38070430090936
13494,23.58297021191679
13495,29.974723314944104
13496,30.922326420228973
13497,31.479666620943355
13498,32.629023204627366
13499,44.98596974124831
13500,37.381583685260985
13501,41.19225836446398
13502,45.14721527702153
13503,53.03609486027185
13504,53.14804309332517
13505,24.25735510170946
13506,25.330351612191016
13507,34.36469741399495
13508,30.280770286750606
13509,35.71485682017288
13510,42.99289799156903
13511,37.988137726446595
13512,33.98869935033315
13513,20.676294704359147
13514,31.118590846786578
13515,31.706086683400585
13516,30.971986787390893
13517,42.2204331182539
13518,35.97889793033826
13519,34.802809771316
13520,40.3579696881878
13521,44.69440996510805
13522,47.42397664108531
13523,56.38370572316245
13524,14.706583641133603
13525,20.572251154547804
13526,23.43534201031954
13527,36.32211467043801
13528,30.220030473396488
13529,33.06638485790891
13530,33.18961286007754
13531,34.41278484641884
13532,42.19004661836554
13533,44.77010117012936
13534,46.396741077396975
13535,44.37841743706321
13536,29.39959715034
13537,19.944988509338224
13538,30.20412176198378
13539,41.83003076001828
13540,47.04395563879832
13541,45.62618641240327
13542,46.91975057110263
13543,46.13238286338643
13544,54.11099793760169
13545,24.986267266605136
13546,26.03073142111778
13547,30.00229083667987
13548,26.51831842414539
13549,43.691374518921386
13550,27.609189939858123
13551,46.46126281966495
13552,41.07190588178034
13553,46.67435018026729
13554,47.66251605419686
13555,48.78801695875382
13556,39.32976570059357
13557,18.90945740323465
13558,36.60344994557623
13559,35.892419742761255
13560,29.310431432111518
13561,33.76462495917814
13562,39.261538947671816
13563,41.807598152108476
13564,37.523510733127665
13565,50.42832500220619
13566,44.22279489877327
13567,44.74744333540771
13568,51.5044263086814
13569,34.73301144800653
13570,42.81224712452739
13571,46.957542892306385
13572,53.10646667881685
13573,50.5808583478796
13574,5.941175376322273
13575,6.907629541765671
13576,12.9113267601009
13577,14.069023163980862
13578,12.073145535227283
13579,53.62764522976051
13580,50.30119575722967
13581,54.090856427641775
13582,58.2576352575352
13583,58.7093679722777
13584,58.84877346971709
13585,27.961166063911236
13586,26.458260462417133
13587,27.101002193606742
13588,28.702007030014467
13589,29.981484483564632
13590,30.937416057560828
13591,31.832367169149478
13592,38.7865953684186
13593,33.54682937835124
13594,35.93894204890428
13595,37.90677866508531
13596,39.66290163369102
13597,38.408658568441844
13598,46.03131790438667
13599,37.06642138858479
13600,39.834203758890304
13601,44.95394915888497
13602,46.12637428199907
13603,47.94022407562277
13604,48.26204982057439
13605,50.92391648404043
13606,53.55257949842038
13607,58.25962557499086
13608,58.41337453457575
13609,22.5579104977413
13610,27.426329059159947
13611,39.437208236273435
13612,36.94688511884529
13613,33.39013971244558
13614,20.000025288146137
13615,24.96213568953888
13616,27.11248479247172
13617,27.456815191282413
13618,27.283125888598388
13619,40.31784889737402
13620,29.683935011623614
13621,38.80637728900088
13622,38.331006079141176
13623,40.52804594176886
13624,44.089130034753595
13625,39.00705668408238
13626,60.029514275156295
13627,62.119669629705434
13628,64.78192707490135
13629,67.19060406005616
13630,66.48124913703106
13631,69.2307795569103
13632,69.05293231658683
13633,68.52653350692643
13634,68.07528250301522
13635,69.42912352770196
13636,68.36212138443832
13637,14.296959182053001
13638,29.53746629230026
13639,39.80729117848166
13640,32.60325829318759
13641,36.81899956714584
13642,39.81073791476672
13643,39.09896708908638
13644,40.33536752234613
13645,42.43835079860822
13646,41.72652148092621
13647,43.3572241727606
13648,45.70645668110812
13649,2.6859044197554196
13650,4.267727653765038
13651,6.40746715175082
13652,8.627678395768745
13653,9.13055637828195
13654,9.541256310304869
13655,10.37671987412624
13656,9.175609557673411
13657,10.654937562696539
13658,11.590355488094877
13659,24.410008369943526
13660,5.574999591130407
13661,14.81214584466618
13662,19.759169121202056
13663,26.97870678469359
13664,16.532396029089803
13665,20.022030278369638
13666,19.326594891555676
13667,23.713471972670987
13668,23.05920499376906
13669,27.399331413203743
13670,33.52364728615468
13671,29.32689323500216
13672,31.593670092580258
13673,32.3648659961784
13674,27.962456035180644
13675,31.271001926727152
13676,30.91827247209318
13677,31.953035365703784
13678,36.06482565525013
13679,38.020648535213766
13680,40.42524289638929
13681,40.434801555735774
13682,41.95062604794227
13683,44.14723283386906
13684,45.216362446698014
13685,45.18650909760504
13686,43.49688318121417
13687,47.60081227264802
13688,54.2319548177637
13689,57.89979778983897
13690,57.29452025066788
13691,45.406806794265684
13692,50.36037959427384
13693,52.61291130024154
13694,54.440862040925495
13695,58.11830107741408
13696,20.790387492879855
13697,18.25116879006007
13698,22.13859625765345
13699,24.77693568306665
13700,24.238011297467157
13701,25.11649254734572
13702,42.655354592515565
13703,44.76787014298221
13704,52.78836346158885
13705,49.28829810805219
13706,55.131934723664315
13707,53.94760980806408
13708,55.645270789088435
13709,59.4019543027981
13710,60.75684894976836
13711,61.26093955537903
13712,62.311009095304115
13713,60.76782344755028
13714,24.430835614522064
13715,30.008783918649506
13716,31.776506308128024
13717,33.284555123648744
13718,37.70253823450206
13719,39.243766713450476
13720,54.71850567748833
13721,44.058369621619455
13722,47.30629435140337
13723,49.36177940305329
13724,48.32423732944343
13725,50.18202803156473
13726,17.241247886328114
13727,16.202509625270384
13728,19.820797086155068
13729,24.284015697033198
13730,11.850713942122296
13731,16.11097188387209
13732,20.54201898864754
13733,15.354958992933309
13734,22.24309258027208
13735,26.369863571249233
13736,23.39175144788273
13737,32.51679679338221
13738,49.604940084560226
13739,46.85461460973347
13740,52.87511595021168
13741,51.912499070221216
13742,55.367597084392756
13743,60.63062875653157
13744,57.78151679220051
13745,57.1412251940483
13746,62.96218262112096
13747,38.8738960161843
13748,45.50464237018613
13749,48.80156517017253
13750,46.47960723809818
13751,32.68994946378052
13752,32.36727597660477
13753,30.679485607377245
13754,58.39642622606809
13755,48.287998867775634
13756,15.419419087409137
13757,14.630723005435485
13758,13.428980195178356
13759,16.187495662755353
13760,37.42964544308067
13761,44.011377243484
13762,43.45125167713766
13763,45.22186440015407
13764,49.31608214675816
13765,50.413775452676724
13766,50.92407242192855
13767,42.406187131861074
13768,33.2779214743406
13769,50.115057634805396
13770,44.495253047493755
13771,50.752407726455154
13772,49.48863875938506
13773,25.402941984018362
13774,27.606712672586955
13775,30.9997856668142
